old_name,new_name
香川県三豊郡豊浜町,香川県観音寺市
香川県三豊郡財田町,香川県三豊市
愛媛県川之江市,愛媛県四国中央市
愛媛県伊予三島市,愛媛県四国中央市
愛媛県北条市,愛媛県松山市
愛媛県東予市,愛媛県西条市
愛媛県宇摩郡新宮村,愛媛県四国中央市
愛媛県宇摩郡土居町,愛媛県四国中央市
愛媛県宇摩郡別子山村,愛媛県新居浜市
愛媛県周桑郡小松町,愛媛県西条市
愛媛県周桑郡丹原町,愛媛県西条市
愛媛県越智郡朝倉村,愛媛県今治市
愛媛県越智郡玉川町,愛媛県今治市
愛媛県越智郡波方町,愛媛県今治市
愛媛県越智郡大西町,愛媛県今治市
愛媛県越智郡菊間町,愛媛県今治市
愛媛県越智郡吉海町,愛媛県今治市
愛媛県越智郡宮窪町,愛媛県今治市
愛媛県越智郡伯方町,愛媛県今治市
愛媛県越智郡魚島村,愛媛県越智郡上島町
愛媛県越智郡弓削町,愛媛県越智郡上島町
愛媛県越智郡生名村,愛媛県越智郡上島町
愛媛県越智郡岩城村,愛媛県越智郡上島町
愛媛県越智郡上浦町,愛媛県今治市
愛媛県越智郡大三島町,愛媛県今治市
愛媛県越智郡関前村,愛媛県今治市
愛媛県温泉郡重信町,愛媛県東温市
愛媛県温泉郡川内町,愛媛県東温市
愛媛県温泉郡中島町,愛媛県松山市
愛媛県上浮穴郡久万町,愛媛県上浮穴郡久万高原町
愛媛県上浮穴郡面河村,愛媛県上浮穴郡久万高原町
愛媛県上浮穴郡美川村,愛媛県上浮穴郡久万高原町
愛媛県上浮穴郡柳谷村,愛媛県上浮穴郡久万高原町
愛媛県上浮穴郡小田町,愛媛県喜多郡内子町
愛媛県伊予郡広田村,愛媛県伊予郡砥部町
愛媛県伊予郡中山町,愛媛県伊予市
愛媛県伊予郡双海町,愛媛県伊予市
愛媛県喜多郡長浜町,愛媛県大洲市
愛媛県喜多郡五十崎町,愛媛県喜多郡内子町
愛媛県喜多郡肱川町,愛媛県大洲市
愛媛県喜多郡河辺村,愛媛県大洲市
愛媛県西宇和郡保内町,愛媛県八幡浜市
愛媛県西宇和郡瀬戸町,愛媛県西宇和郡伊方町
愛媛県西宇和郡三崎町,愛媛県西宇和郡伊方町
愛媛県西宇和郡三瓶町,愛媛県西予市
愛媛県東宇和郡明浜町,愛媛県西予市
愛媛県東宇和郡宇和町,愛媛県西予市
愛媛県東宇和郡野村町,愛媛県西予市
愛媛県東宇和郡城川町,愛媛県西予市
愛媛県北宇和郡吉田町,愛媛県宇和島市
愛媛県北宇和郡三間町,愛媛県宇和島市
愛媛県北宇和郡広見町,愛媛県北宇和郡鬼北町
愛媛県北宇和郡日吉村,愛媛県北宇和郡鬼北町
愛媛県北宇和郡津島町,愛媛県宇和島市
愛媛県南宇和郡内海村,愛媛県南宇和郡愛南町
愛媛県南宇和郡御荘町,愛媛県南宇和郡愛南町
愛媛県南宇和郡城辺町,愛媛県南宇和郡愛南町
愛媛県南宇和郡一本松町,愛媛県南宇和郡愛南町
愛媛県南宇和郡西海町,愛媛県南宇和郡愛南町
高知県中村市,高知県四万十市
高知県香美郡赤岡町,高知県香南市
高知県香美郡香我美町,高知県香南市
高知県香美郡土佐山田町,高知県香美市
高知県香美郡野市町,高知県香南市
高知県香美郡夜須町,高知県香南市
高知県香美郡香北町,高知県香美市
高知県香美郡吉川村,高知県香南市
高知県香美郡物部村,高知県香美市
高知県土佐郡鏡村,高知県高知市
高知県土佐郡土佐山村,高知県高知市
高知県土佐郡本川村,高知県吾川郡いの町
高知県吾川郡伊野町,高知県吾川郡いの町
高知県吾川郡池川町,高知県吾川郡仁淀川町
高知県吾川郡春野町,高知県高知市
高知県吾川郡吾川村,高知県吾川郡仁淀川町
高知県吾川郡吾北村,高知県吾川郡いの町
高知県高岡郡窪川町,高知県高岡郡四万十町
高知県高岡郡大野見村,高知県高岡郡中土佐町
高知県高岡郡東津野村,高知県高岡郡津野町
高知県高岡郡葉山村,高知県高岡郡津野町
高知県高岡郡仁淀村,高知県吾川郡仁淀川町
高知県幡多郡佐賀町,高知県幡多郡黒潮町
高知県幡多郡大正町,高知県高岡郡四万十町
高知県幡多郡大方町,高知県幡多郡黒潮町
高知県幡多郡十和村,高知県高岡郡四万十町
高知県幡多郡西土佐村,高知県四万十市
福岡県山田市,福岡県嘉麻市
福岡県甘木市,福岡県朝倉市
福岡県前原市,福岡県糸島市
福岡県宗像郡福間町,福岡県福津市
福岡県宗像郡津屋崎町,福岡県福津市
福岡県宗像郡玄海町,福岡県宗像市
福岡県宗像郡大島村,福岡県宗像市
福岡県鞍手郡宮田町,福岡県宮若市
福岡県鞍手郡若宮町,福岡県宮若市
福岡県嘉穂郡稲築町,福岡県嘉麻市
福岡県嘉穂郡碓井町,福岡県嘉麻市
福岡県嘉穂郡嘉穂町,福岡県嘉麻市
福岡県嘉穂郡筑穂町,福岡県飯塚市
福岡県嘉穂郡穂波町,福岡県飯塚市
福岡県嘉穂郡庄内町,福岡県飯塚市
福岡県嘉穂郡頴田町,福岡県飯塚市
福岡県朝倉郡杷木町,福岡県朝倉市
福岡県朝倉郡朝倉町,福岡県朝倉市
福岡県朝倉郡三輪町,福岡県朝倉郡筑前町
福岡県朝倉郡夜須町,福岡県朝倉郡筑前町
福岡県朝倉郡小石原村,福岡県朝倉郡東峰村
福岡県朝倉郡宝珠山村,福岡県朝倉郡東峰村
福岡県糸島郡二丈町,福岡県糸島市
福岡県糸島郡志摩町,福岡県糸島市
福岡県浮羽郡吉井町,福岡県うきは市
福岡県浮羽郡田主丸町,福岡県久留米市
福岡県浮羽郡浮羽町,福岡県うきは市
福岡県三井郡北野町,福岡県久留米市
福岡県三潴郡城島町,福岡県久留米市
福岡県三潴郡三潴町,福岡県久留米市
福岡県八女郡黒木町,福岡県八女市
福岡県八女郡上陽町,福岡県八女市
福岡県八女郡立花町,福岡県八女市
福岡県八女郡矢部村,福岡県八女市
福岡県八女郡星野村,福岡県八女市
福岡県山門郡瀬高町,福岡県みやま市
福岡県山門郡大和町,福岡県柳川市
福岡県山門郡三橋町,福岡県柳川市
福岡県山門郡山川町,福岡県みやま市
福岡県三池郡高田町,福岡県みやま市
福岡県田川郡金田町,福岡県田川郡福智町
福岡県田川郡赤池町,福岡県田川郡福智町
福岡県田川郡方城町,福岡県田川郡福智町
福岡県京都郡犀川町,福岡県京都郡みやこ町
福岡県京都郡勝山町,福岡県京都郡みやこ町
福岡県京都郡豊津町,福岡県京都郡みやこ町
福岡県築上郡椎田町,福岡県築上郡築上町
福岡県築上郡築城町,福岡県築上郡築上町
福岡県築上郡新吉富村,福岡県築上郡上毛町
福岡県築上郡大平村,福岡県築上郡上毛町
佐賀県佐賀郡諸富町,佐賀県佐賀市
佐賀県佐賀郡川副町,佐賀県佐賀市
佐賀県佐賀郡東与賀町,佐賀県佐賀市
佐賀県佐賀郡久保田町,佐賀県佐賀市
佐賀県佐賀郡大和町,佐賀県佐賀市
佐賀県佐賀郡富士町,佐賀県佐賀市
佐賀県神埼郡神埼町,佐賀県神埼市
佐賀県神埼郡千代田町,佐賀県神埼市
佐賀県神埼郡三田川町,佐賀県神埼郡吉野ヶ里町
佐賀県神埼郡東脊振村,佐賀県神埼郡吉野ヶ里町
佐賀県神埼郡脊振村,佐賀県神埼市
佐賀県神埼郡三瀬村,佐賀県佐賀市
佐賀県三養基郡中原町,佐賀県三養基郡みやき町
佐賀県三養基郡北茂安町,佐賀県三養基郡みやき町
佐賀県三養基郡三根町,佐賀県三養基郡みやき町
佐賀県小城郡小城町,佐賀県小城市
佐賀県小城郡三日月町,佐賀県小城市
佐賀県小城郡牛津町,佐賀県小城市
佐賀県小城郡芦刈町,佐賀県小城市
佐賀県東松浦郡浜玉町,佐賀県唐津市
佐賀県東松浦郡七山村,佐賀県唐津市
佐賀県東松浦郡厳木町,佐賀県唐津市
佐賀県東松浦郡相知町,佐賀県唐津市
佐賀県東松浦郡北波多村,佐賀県唐津市
佐賀県東松浦郡肥前町,佐賀県唐津市
佐賀県東松浦郡鎮西町,佐賀県唐津市
佐賀県東松浦郡呼子町,佐賀県唐津市
佐賀県西松浦郡西有田町,佐賀県西松浦郡有田町
佐賀県杵島郡山内町,佐賀県武雄市
佐賀県杵島郡北方町,佐賀県武雄市
佐賀県杵島郡福富町,佐賀県杵島郡白石町
佐賀県杵島郡有明町,佐賀県杵島郡白石町
佐賀県藤津郡塩田町,佐賀県嬉野市
佐賀県藤津郡嬉野町,佐賀県嬉野市
長崎県福江市,長崎県五島市
長崎県西彼杵郡香焼町,長崎県長崎市
長崎県西彼杵郡伊王島町,長崎県長崎市
長崎県西彼杵郡高島町,長崎県長崎市
長崎県西彼杵郡野母崎町,長崎県長崎市
長崎県西彼杵郡三和町,長崎県長崎市
長崎県西彼杵郡多良見町,長崎県諫早市
長崎県西彼杵郡琴海町,長崎県長崎市
長崎県西彼杵郡西彼町,長崎県西海市
長崎県西彼杵郡西海町,長崎県西海市
長崎県西彼杵郡大島町,長崎県西海市
長崎県西彼杵郡崎戸町,長崎県西海市
長崎県西彼杵郡大瀬戸町,長崎県西海市
長崎県西彼杵郡外海町,長崎県長崎市
長崎県北高来郡森山町,長崎県諫早市
長崎県北高来郡飯盛町,長崎県諫早市
長崎県北高来郡高来町,長崎県諫早市
長崎県北高来郡小長井町,長崎県諫早市
長崎県南高来郡有明町,長崎県島原市
長崎県南高来郡国見町,長崎県雲仙市
長崎県南高来郡瑞穂町,長崎県雲仙市
長崎県南高来郡吾妻町,長崎県雲仙市
長崎県南高来郡愛野町,長崎県雲仙市
長崎県南高来郡千々石町,長崎県雲仙市
長崎県南高来郡小浜町,長崎県雲仙市
長崎県南高来郡南串山町,長崎県雲仙市
長崎県南高来郡加津佐町,長崎県南島原市
長崎県南高来郡口之津町,長崎県南島原市
長崎県南高来郡南有馬町,長崎県南島原市
長崎県南高来郡北有馬町,長崎県南島原市
長崎県南高来郡西有家町,長崎県南島原市
長崎県南高来郡有家町,長崎県南島原市
長崎県南高来郡布津町,長崎県南島原市
長崎県南高来郡深江町,長崎県南島原市
長崎県北松浦郡大島村,長崎県平戸市
長崎県北松浦郡生月町,長崎県平戸市
長崎県北松浦郡宇久町,長崎県佐世保市
長崎県北松浦郡田平町,長崎県平戸市
長崎県北松浦郡福島町,長崎県松浦市
長崎県北松浦郡鷹島町,長崎県松浦市
長崎県北松浦郡江迎町,長崎県佐世保市
長崎県北松浦郡鹿町町,長崎県佐世保市
長崎県北松浦郡小佐々町,長崎県佐世保市
長崎県北松浦郡吉井町,長崎県佐世保市
長崎県北松浦郡世知原町,長崎県佐世保市
長崎県南松浦郡富江町,長崎県五島市
長崎県南松浦郡玉之浦町,長崎県五島市
長崎県南松浦郡三井楽町,長崎県五島市
長崎県南松浦郡岐宿町,長崎県五島市
長崎県南松浦郡奈留町,長崎県五島市
長崎県南松浦郡若松町,長崎県南松浦郡新上五島町
長崎県南松浦郡上五島町,長崎県南松浦郡新上五島町
長崎県南松浦郡新魚目町,長崎県南松浦郡新上五島町
長崎県南松浦郡有川町,長崎県南松浦郡新上五島町
長崎県南松浦郡奈良尾町,長崎県南松浦郡新上五島町
長崎県壱岐郡郷ノ浦町,長崎県壱岐市
長崎県壱岐郡勝本町,長崎県壱岐市
長崎県壱岐郡芦辺町,長崎県壱岐市
長崎県壱岐郡石田町,長崎県壱岐市
長崎県下県郡厳原町,長崎県対馬市
長崎県下県郡美津島町,長崎県対馬市
長崎県下県郡豊玉町,長崎県対馬市
長崎県上県郡峰町,長崎県対馬市
長崎県上県郡上県町,長崎県対馬市
長崎県上県郡上対馬町,長崎県対馬市
熊本県本渡市,熊本県天草市
熊本県牛深市,熊本県天草市
熊本県宇土郡三角町,熊本県宇城市
熊本県宇土郡不知火町,熊本県宇城市
熊本県下益城郡城南町,熊本県熊本市
熊本県下益城郡富合町,熊本県熊本市
熊本県下益城郡松橋町,熊本県宇城市
熊本県下益城郡小川町,熊本県宇城市
熊本県下益城郡豊野村,熊本県宇城市
熊本県下益城郡中央町,熊本県下益城郡美里町
熊本県下益城郡砥用町,熊本県下益城郡美里町
熊本県玉名郡岱明町,熊本県玉名市
熊本県玉名郡横島町,熊本県玉名市
熊本県玉名郡天水町,熊本県玉名市
熊本県玉名郡菊水町,熊本県玉名郡和水町
熊本県玉名郡三加和町,熊本県玉名郡和水町
熊本県鹿本郡鹿北町,熊本県山鹿市
熊本県鹿本郡菊鹿町,熊本県山鹿市
熊本県鹿本郡鹿本町,熊本県山鹿市
熊本県鹿本郡鹿央町,熊本県山鹿市
熊本県鹿本郡植木町,熊本県熊本市
熊本県菊池郡七城町,熊本県菊池市
熊本県菊池郡旭志村,熊本県菊池市
熊本県菊池郡合志町,熊本県合志市
熊本県菊池郡泗水町,熊本県菊池市
熊本県菊池郡西合志町,熊本県合志市
熊本県阿蘇郡一の宮町,熊本県阿蘇市
熊本県阿蘇郡阿蘇町,熊本県阿蘇市
熊本県阿蘇郡波野村,熊本県阿蘇市
熊本県阿蘇郡蘇陽町,熊本県上益城郡山都町
熊本県阿蘇郡白水村,熊本県阿蘇郡南阿蘇村
熊本県阿蘇郡久木野村,熊本県阿蘇郡南阿蘇村
熊本県阿蘇郡長陽村,熊本県阿蘇郡南阿蘇村
熊本県上益城郡矢部町,熊本県上益城郡山都町
熊本県上益城郡清和村,熊本県上益城郡山都町
熊本県八代郡坂本村,熊本県八代市
熊本県八代郡千丁町,熊本県八代市
熊本県八代郡鏡町,熊本県八代市
熊本県八代郡竜北町,熊本県八代郡氷川町
熊本県八代郡宮原町,熊本県八代郡氷川町
熊本県八代郡東陽村,熊本県八代市
熊本県八代郡泉村,熊本県八代市
熊本県葦北郡田浦町,熊本県葦北郡芦北町
熊本県球磨郡上村,熊本県球磨郡あさぎり町
熊本県球磨郡免田町,熊本県球磨郡あさぎり町
熊本県球磨郡岡原村,熊本県球磨郡あさぎり町
熊本県球磨郡須恵村,熊本県球磨郡あさぎり町
熊本県球磨郡深田村,熊本県球磨郡あさぎり町
熊本県天草郡大矢野町,熊本県上天草市
熊本県天草郡松島町,熊本県上天草市
熊本県天草郡有明町,熊本県天草市
熊本県天草郡姫戸町,熊本県上天草市
熊本県天草郡龍ケ岳町,熊本県上天草市
熊本県天草郡御所浦町,熊本県天草市
熊本県天草郡倉岳町,熊本県天草市
熊本県天草郡栖本町,熊本県天草市
熊本県天草郡新和町,熊本県天草市
熊本県天草郡五和町,熊本県天草市
熊本県天草郡天草町,熊本県天草市
熊本県天草郡河浦町,熊本県天草市
大分県西国東郡大田村,大分県杵築市
大分県西国東郡真玉町,大分県豊後高田市
大分県西国東郡香々地町,大分県豊後高田市
大分県東国東郡国見町,大分県国東市
大分県東国東郡国東町,大分県国東市
大分県東国東郡武蔵町,大分県国東市
大分県東国東郡安岐町,大分県国東市
大分県速見郡山香町,大分県杵築市
大分県大分郡野津原町,大分県大分市
大分県大分郡挾間町,大分県由布市
大分県大分郡庄内町,大分県由布市
大分県大分郡湯布院町,大分県由布市
大分県北海部郡佐賀関町,大分県大分市
大分県南海部郡上浦町,大分県佐伯市
大分県南海部郡弥生町,大分県佐伯市
大分県南海部郡本匠村,大分県佐伯市
大分県南海部郡宇目町,大分県佐伯市
大分県南海部郡直川村,大分県佐伯市
大分県南海部郡鶴見町,大分県佐伯市
大分県南海部郡米水津村,大分県佐伯市
大分県南海部郡蒲江町,大分県佐伯市
大分県大野郡野津町,大分県臼杵市
大分県大野郡三重町,大分県豊後大野市
大分県大野郡清川村,大分県豊後大野市
大分県大野郡緒方町,大分県豊後大野市
大分県大野郡朝地町,大分県豊後大野市
大分県大野郡大野町,大分県豊後大野市
大分県大野郡千歳村,大分県豊後大野市
大分県大野郡犬飼町,大分県豊後大野市
大分県直入郡荻町,大分県竹田市
大分県直入郡久住町,大分県竹田市
大分県直入郡直入町,大分県竹田市
大分県日田郡前津江村,大分県日田市
大分県日田郡中津江村,大分県日田市
大分県日田郡上津江村,大分県日田市
大分県日田郡大山町,大分県日田市
大分県日田郡天瀬町,大分県日田市
大分県下毛郡三光村,大分県中津市
大分県下毛郡本耶馬溪町,大分県中津市
大分県下毛郡耶馬溪町,大分県中津市
大分県下毛郡山国町,大分県中津市
大分県宇佐郡院内町,大分県宇佐市
大分県宇佐郡安心院町,大分県宇佐市
宮崎県宮崎郡清武町,宮崎県宮崎市
宮崎県宮崎郡田野町,宮崎県宮崎市
宮崎県宮崎郡佐土原町,宮崎県宮崎市
宮崎県南那珂郡北郷町,宮崎県日南市
宮崎県南那珂郡南郷町,宮崎県日南市
宮崎県北諸県郡山之口町,宮崎県都城市
宮崎県北諸県郡高城町,宮崎県都城市
宮崎県北諸県郡山田町,宮崎県都城市
宮崎県北諸県郡高崎町,宮崎県都城市
宮崎県西諸県郡野尻町,宮崎県小林市
宮崎県西諸県郡須木村,宮崎県小林市
宮崎県東諸県郡高岡町,宮崎県宮崎市
宮崎県東臼杵郡東郷町,宮崎県日向市
宮崎県東臼杵郡南郷村,宮崎県東臼杵郡美郷町
宮崎県東臼杵郡西郷村,宮崎県東臼杵郡美郷町
宮崎県東臼杵郡北郷村,宮崎県東臼杵郡美郷町
宮崎県東臼杵郡北方町,宮崎県延岡市
宮崎県東臼杵郡北川町,宮崎県延岡市
宮崎県東臼杵郡北浦町,宮崎県延岡市
鹿児島県川内市,鹿児島県薩摩川内市
鹿児島県串木野市,鹿児島県いちき串木野市
鹿児島県名瀬市,鹿児島県奄美市
鹿児島県大口市,鹿児島県伊佐市
鹿児島県加世田市,鹿児島県南さつま市
鹿児島県国分市,鹿児島県霧島市
鹿児島県鹿児島郡吉田町,鹿児島県鹿児島市
鹿児島県鹿児島郡桜島町,鹿児島県鹿児島市
鹿児島県揖宿郡喜入町,鹿児島県鹿児島市
鹿児島県揖宿郡山川町,鹿児島県指宿市
鹿児島県揖宿郡頴娃町,鹿児島県南九州市
鹿児島県揖宿郡開聞町,鹿児島県指宿市
鹿児島県川辺郡笠沙町,鹿児島県南さつま市
鹿児島県川辺郡大浦町,鹿児島県南さつま市
鹿児島県川辺郡坊津町,鹿児島県南さつま市
鹿児島県川辺郡知覧町,鹿児島県南九州市
鹿児島県川辺郡川辺町,鹿児島県南九州市
鹿児島県日置郡市来町,鹿児島県いちき串木野市
鹿児島県日置郡東市来町,鹿児島県日置市
鹿児島県日置郡伊集院町,鹿児島県日置市
鹿児島県日置郡松元町,鹿児島県鹿児島市
鹿児島県日置郡郡山町,鹿児島県鹿児島市
鹿児島県日置郡日吉町,鹿児島県日置市
鹿児島県日置郡吹上町,鹿児島県日置市
鹿児島県日置郡金峰町,鹿児島県南さつま市
鹿児島県薩摩郡樋脇町,鹿児島県薩摩川内市
鹿児島県薩摩郡入来町,鹿児島県薩摩川内市
鹿児島県薩摩郡東郷町,鹿児島県薩摩川内市
鹿児島県薩摩郡宮之城町,鹿児島県薩摩郡さつま町
鹿児島県薩摩郡鶴田町,鹿児島県薩摩郡さつま町
鹿児島県薩摩郡薩摩町,鹿児島県薩摩郡さつま町
鹿児島県薩摩郡祁答院町,鹿児島県薩摩川内市
鹿児島県薩摩郡里村,鹿児島県薩摩川内市
鹿児島県薩摩郡上甑村,鹿児島県薩摩川内市
鹿児島県薩摩郡下甑村,鹿児島県薩摩川内市
鹿児島県薩摩郡鹿島村,鹿児島県薩摩川内市
鹿児島県出水郡野田町,鹿児島県出水市
鹿児島県出水郡高尾野町,鹿児島県出水市
鹿児島県出水郡東町,鹿児島県出水郡長島町
鹿児島県伊佐郡菱刈町,鹿児島県伊佐市
鹿児島県姶良郡加治木町,鹿児島県姶良市
鹿児島県姶良郡姶良町,鹿児島県姶良市
鹿児島県姶良郡蒲生町,鹿児島県姶良市
鹿児島県姶良郡溝辺町,鹿児島県霧島市
鹿児島県姶良郡横川町,鹿児島県霧島市
鹿児島県姶良郡栗野町,鹿児島県姶良郡湧水町
鹿児島県姶良郡吉松町,鹿児島県姶良郡湧水町
鹿児島県姶良郡牧園町,鹿児島県霧島市
鹿児島県姶良郡霧島町,鹿児島県霧島市
鹿児島県姶良郡隼人町,鹿児島県霧島市
鹿児島県姶良郡福山町,鹿児島県霧島市
鹿児島県曽於郡大隅町,鹿児島県曽於市
鹿児島県曽於郡輝北町,鹿児島県鹿屋市
鹿児島県曽於郡財部町,鹿児島県曽於市
鹿児島県曽於郡末吉町,鹿児島県曽於市
鹿児島県曽於郡松山町,鹿児島県志布志市
鹿児島県曽於郡志布志町,鹿児島県志布志市
鹿児島県曽於郡有明町,鹿児島県志布志市
鹿児島県肝属郡串良町,鹿児島県鹿屋市
鹿児島県肝属郡内之浦町,鹿児島県肝属郡肝付町
鹿児島県肝属郡高山町,鹿児島県肝属郡肝付町
鹿児島県肝属郡吾平町,鹿児島県鹿屋市
鹿児島県肝属郡大根占町,鹿児島県肝属郡錦江町
鹿児島県肝属郡根占町,鹿児島県肝属郡南大隅町
鹿児島県肝属郡田代町,鹿児島県肝属郡錦江町
鹿児島県肝属郡佐多町,鹿児島県肝属郡南大隅町
鹿児島県熊毛郡上屋久町,鹿児島県熊毛郡屋久島町
鹿児島県熊毛郡屋久町,鹿児島県熊毛郡屋久島町
鹿児島県大島郡住用村,鹿児島県奄美市
鹿児島県大島郡笠利町,鹿児島県奄美市
沖縄県石川市,沖縄県うるま市
沖縄県具志川市,沖縄県うるま市
沖縄県平良市,沖縄県宮古島市
沖縄県中頭郡与那城町,沖縄県うるま市
沖縄県中頭郡勝連町,沖縄県うるま市
沖縄県島尻郡豊見城村,沖縄県豊見城市
沖縄県島尻郡東風平町,沖縄県島尻郡八重瀬町
沖縄県島尻郡具志頭村,沖縄県島尻郡八重瀬町
沖縄県島尻郡玉城村,沖縄県南城市
沖縄県島尻郡知念村,沖縄県南城市
沖縄県島尻郡佐敷町,沖縄県南城市
沖縄県島尻郡大里村,沖縄県南城市
沖縄県島尻郡仲里村,沖縄県島尻郡久米島町
沖縄県島尻郡具志川村,沖縄県島尻郡久米島町
沖縄県宮古郡城辺町,沖縄県宮古島市
沖縄県宮古郡下地町,沖縄県宮古島市
沖縄県宮古郡上野村,沖縄県宮古島市
沖縄県宮古郡伊良部町,沖縄県宮古島市
